"","recipe","Source","Page","Type","Cuisine","diet","Ingredients","makeability","Needed"
"1","30 minute black bean soup","The Food Lab",200,"soup","western","Non-vegetarian","<span style='color: #458B00;'>vegetable oil</span>bell pepperoniongarliccuminred pepper flakeschipotlechicken stockcanned black beanscilantro(avocado or sour cream)[jalapenopickled onion]",1,0
"2","a better garlic bread","nothing fancy",73,"side","western","Non-vegetarian","<span style='color: #458B00;'>garlic</span>olive oilanchoviesbutter<span style='color: #CD2626;'>baguette</span>[red pepper flakesparsley]",5,1
"3","aaron's tart dough","Salt, Fat, Acid, Heat",395,"ingredient","western","Vegetarian","<span style='color: #458B00;'>flour</span>sugarbaking powderbutter(creme fraiche or heavy cream)",1,0
"4","AB black bean soup","Appetites",47,"soup","latin","Non-vegetarian","<span style='color: #458B00;'>black beans</span>, <span style='color: #CD2626;'>spanish chorizo</span>red wine<span style='color: orange;'>red onion</span>, <span style='color: #CD2626;'>celery</span>red bell peppergarliccumindried oreganosmoked paprikared wine vinegarchicken stock(lard or olive oil)[cilantro<span style='color: orange;'>lime</span>, <span style='color: #458B00;'>scallions</span>, <span style='color: #458B00;'>sour cream</span>tortillas]",5,4
"5","aioli","Anylist",NA,"ingredient","ingredient","Vegetarian","<span style='color: #458B00;'>canola oil</span>egggarliclemon",1,0
"6","alabama white sauce","Meathead",182,"prep","western","Vegan","<span style='color: #458B00;'>mayonnaise</span>apple cider vinegarlemon<span style='color: #CD2626;'>apple juice</span>garlic powder<span style='color: #CD2626;'>horseradish</span>dry mustardblack peppercayenne pepper",5,2
"7","all american pot roast","The Food Lab",243,"stew","western","Non-vegetarian","<span style='color: #CD2626;'>chuck roast</span>vegetable oilanchoviesgarlicmarmitesoy saucetomato pastecarrot<span style='color: #CD2626;'>celery</span>onionflourred winechicken stock<span style='color: #CD2626;'>gelatin</span>bay leaf<span style='color: orange;'>thyme</span>russet potato",5,4
"8","ancho chile powder","Noggin",NA,"ingredient","ingredient","Vegan","<span style='color: #CD2626;'>ancho chile</span>",5,1
"9","apple and frangipane tart","Salt, Fat, Acid, Heat",397,"dessert","western","Vegetarian","<span style='color: #458B00;'>flour</span>appleheavy creamsugar<span style='color: #CD2626;'>frangipane</span>(pie dough or puff pastry)",5,2
"10","apricot glazed pork tenderloin with prunes and figs","The Food Lab",662,"main","western","Non-vegetarian","<span style='color: #CD2626;'>dried figs</span>, <span style='color: #CD2626;'>prunes</span>, <span style='color: #CD2626;'>brandy</span>, <span style='color: #CD2626;'>apricot preserves</span>paprika<span style='color: #CD2626;'>pork tenderloin</span>cornstarchvegetable oilbalsamic vinegarbutter",5,5
"11","argentinian chimichurri","Salt, Fat, Acid, Heat",369,"sauce","latin","Vegan","<span style='color: #CD2626;'>parsley</span>garlicolive oillemonred pepper flakesred wine vinegar(oregano or dried oregano)",5,1
"12","arroz con pollo","Essential Instant Pot",64,"meal","latin","Non-vegetarian","<span style='color: #1C86EE;'>sofrito</span>olive oilpimento olivescapersricechicken stocktomato sauce(chicken breast or chicken thigh)[cilantro]",4,1
"13","artichoke and parmesan galette","every day",97,"main","western","Vegetarian","<span style='color: #458B00;'>flour</span>parmesanbuttersour creamlemonartichoke heartseggmayonnaisesour creammilkgarlic<span style='color: #CD2626;'>parsley</span>",5,1
"14","arugula and pear salad","The Food Lab",789,"salad","western","Vegetarian","<span style='color: #CD2626;'>pear</span>sugarbutter<span style='color: #CD2626;'>arugula</span>parmesan",5,2
"15","arugula and walnut pesto","The Food Lab",710,"sauce","western","Vegetarian","<span style='color: #CD2626;'>arugula</span>garlicwalnutsparmesanpreserved lemon",5,1
"16","asian slaw ","Anylist",NA,"side","asian","Vegan","<span style='color: #458B00;'>cabbage</span>carrotedamamescallionspeanutscilantro<span style='color: #CD2626;'>ginger peanut dressing</span>",5,1
"17","asian slaw with ginger peanut dressing","Anylist",NA,"side","asian","Vegan","<span style='color: #458B00;'>honey</span>vegetable oilrice vinegarsoy saucesesame oilpeanut buttergingergarliccabbagecarrotedamamescallionspeanutscilantro[sriracha]",1,0
"18","asparagus and feta with mint panzanella","Salt, Fat, Acid, Heat",235,"main","western","Vegetarian","<span style='color: orange;'>red onion</span>red wine vinegarasparagus<span style='color: orange;'>mint</span>fetashallotolive oil(croutons or crusty bread)",3,2
"19","bacon and egg fried rice","Wok",279,"meal","asian","Non-vegetarian","<span style='color: #CDAD00;'>leftover rice</span>canola oileggbacononionscallionssoy saucesesame oil",2,1
"20","bacon and onion jam","Meathead",194,"prep","western","Non-vegetarian","<span style='color: #458B00;'>bacon</span>oniongarlicbalsamic vinegarmaple syrup(dried thyme or dried rosemary)",1,0
"21","bacon parmesan biscuits","The Food Lab",164,"breakfast","western","Non-vegetarian","<span style='color: #458B00;'>buttermilk</span>sour creamflourbaking powderbaking sodabutterbaconparmesan",1,0
"22","bacony baked pintos with the works","every day",197,"main","latin","Non-vegetarian","<span style='color: #CD2626;'>pinto beans</span>bacononiongarlictomato pastecumincorianderchili powdercilantro<span style='color: orange;'>lime</span>, <span style='color: #CD2626;'>avocado</span>sour cream(vegetable stock or <span style='color: #458B00;'>chicken stock</span>corn tortillas or tortilla chips)[jalapeno]",5,5
"23","baja fish tacos","Meathead",333,"main","western","Non-vegetarian","<span style='color: #458B00;'>ancho chile powder</span>sour creammayonnaisechipotlecorn tortillas<span style='color: #CD2626;'>avocado</span>, <span style='color: orange;'>lime</span>cabbage(tilapia or <span style='color: #CD2626;'>mahi mahi</span> or grouper)",5,3
"24","baked tofu with peanut sauce","Anylist",NA,"meal","asian","Vegan","<span style='color: #458B00;'>honey</span>vegetable oil<span style='color: orange;'>lime</span>bell pepperricemisogingertofuscallions[arugula]",3,1
