"Recipe","Source","Page","Cuisine","Type","Ingredients"
"orange peel beef","Wok",494,"asian","main","egg, soy sauce, xiaoxing wine, vodka, baking soda, cornstarch, flour, baking powder, dark soy sauce, canola oil, szechuan peppercorn, garlic, ginger, star anise, cinnamon stick, sugar, white vinegar, sesame oil, orange, chicken stock, scallions, (skirt steak or flap meat or tri tip), [red hot chili pepper]"
"springfield-style cashew chicken","Wok",492,"asian","meal","chicken tenders, chicken stock, oyster sauce, soy sauce, sugar, sesame oil, ginger, cornstarch, flour, garlic powder, cayenne pepper, canola oil, cashews, scallions"
"sesame chicken","Wok",490,"asian","meal","chicken tenders, soy sauce, dark soy sauce, cornstarch, xiaoxing wine, white vinegar, chicken stock, sugar, sesame oil, canola oil, ginger, sesame seeds, rice"
"California style orange chicken","Wok",488,"asian","meal","chicken tenders, soy sauce, cornstarch, white vinegar, orange, sugar, sesame oil, canola oil, garlic, ginger, rice, scallions, [red pepper flakes]"
"general tso's chicken","Wok",485,"asian","meal","chicken tenders, soy sauce, dark soy sauce, xiaoxing wine, chicken stock, sugar, sesame oil, canola oil, garlic, ginger, scallions, rice, [red hot chili pepper]"
"chicken tenders","Wok",485,"asian","main","egg, soy sauce, xiaoxing wine, vodka, baking soda, cornstarch, flour, baking powder, canola oil, (chicken thigh or chicken breast)"
"tempura sauerkraut and onions","Wok",477,"asian","side","canola oil, sauerkraut, onion, rice flour, flour, baking powder, [pickled chiles]"
"honey-miso mayo","Wok",476,"asian","sauce","mayonnaise, miso, honey, rice vinegar"
"gochugaru yogurt ranch dressing","Wok",476,"asian","dressing","greek yogurt, mayonnaise, garlic powder, onion powder, garlic, dill, chives, gochugaru, (lemon or lime)"
"homemade tonkatsu sauce","Wok",467,"asian","sauce","ketchup, worcestershire sauce, soy sauce, sugar"
"japanese katsu","Wok",465,"asian","meal","flour, egg, panko, canola oil, cabbage, lemon, rice, (chicken breast or chicken thigh or pork chop)"
"sweet and spicy korean chile sauce","Wok",462,"asian","sauce","gochujang, soy sauce, rice vinegar, dark brown sugar, garlic, ginger, sesame oil"
"sweet soy ginger glaze","Wok",461,"asian","sauce","soy sauce, rice vinegar, mirin, brown sugar, garlic, ginger, gochugaru, sesame oil, cornstarch, sesame seeds, scallions"
"extra-crispy korean fried chicken","Wok",460,"asian","main","cornstarch, baking powder, chicken wings, flour, vodka, canola oil, [gochujang or soy sauce or rice vinegar or dark brown sugar or garlic or ginger or sesame oil]"
"mala salt and pepper chicken wings","Wok",452,"asian","main","chicken wings, potato flour, cumin seed, szechuan peppercorn, fennel seed, white pepper, star anise, brown sugar, canola oil, scallions, cilantro, [red hot chili pepper]"
"dry roasted salt and pepper blend","Wok",450,"asian","prep","white pepper, szechuan peppercorn"
"fried tofu with soy dashi","Wok",446,"asian","main","mirin, soy sauce, flour, tofu, canola oil, scallions, (dashi or hondashi, potato flour or cornstarch), [katsuobushi or daikon]"
"japanese-style marinated fried chicken","Wok",445,"asian","main","ginger, soy sauce, sake, flour, canola oil, lemon, (chicken thigh or chicken breast, potato flour or cornstarch), [garlic or oyster sauce or sesame seeds]"
"chongqing style dry fried chicken","Wok",441,"asian","main","soy sauce, xiaoxing wine, egg, canola oil, garlic, ginger, scallions, sugar, dry roasted peanuts, sesame seeds, (chicken thigh or chicken breast, cornstarch or potato flour, szechuan peppercorn or gochugaru), [red hot chili pepper]"
"thai style beef jerky","Wok",438,"asian","main","soy sauce, fish sauce, white pepper, canola oil, (palm sugar or brown sugar, flank steak or skirt steak), [lime or cilantro or cucumber]"
"sichuan dry fried beef","Wok",437,"asian","meal","flank steak, canola oil, garlic, ginger, doubanjiang, red hot chili pepper, szechuan peppercorn, celery, carrot, soy sauce, chinkiang vinegar, xiaoxing wine, sugar"
"philippine chile vinegar dipping sauce","Anylist",435,"asian","sauce","black peppercorns, garlic, thai chili, red onion, brown sugar, soy sauce, rice vinegar"
"crispy fried pork belly","Anylist",434,"asian","main","pork belly, white vinegar, black peppercorns, bay leaf, garlic, baking soda, canola oil"
"fried shishito peppers","Wok",431,"asian","side","shishito peppers, canola oil"
"fried broccoli with honey and balsamic vinegar","Wok",431,"asian","side","honey, balsamic vinegar, capers, parsley, canola oil, broccoli, pine nuts, shallot"
"fried brussels sprouts with fish sauce shallots and chiles","Wok",429,"asian","side","garlic, fish sauce, lime, cilantro, canola oil, brussels sprouts, shallot, [thai chili]"
"easy tortilla jian bing","Wok",403,"asian","breakfast","canola oil, flour tortillas, egg, sesame seeds, cilantro, hoisin sauce, [szechuan chili oil or bacon]"
"cheesy scallion pancakes","Wok",396,"asian","main","flour, canola oil, scallions, cheddar"
"chinese style scallion pancakes","Wok",394,"asian","main","flour, sesame oil, scallions, canola oil"
"korean pancake dipping sauce","Wok",391,"asian","sauce","soy sauce, sesame oil, sugar, scallions, (rice vinegar or chinkiang vinegar), [ginger]"
"korean style shrimp pancakes","Wok",390,"asian","main","shrimp, scallions, flour, sugar, egg, canola oil, (cornstarch or potato flour)"
"korean style pancakes","Wok",389,"asian","main","kimchi, onion, scallions, flour, sugar, gochugaru, (cornstarch or potato flour)"
"ants climbing trees","Wok",382,"asian","meal","glass noodles, soy sauce, dark soy sauce, sugar, chicken stock, canola oil, szechuan peppercorn, ground pork, garlic, scallions, doubanjiang, cilantro, [pickled chiles]"
"pad thai","Wok",378,"asian","meal","rice vermicelli, fish sauce, tamarind paste, canola oil, shallot, garlic, shrimp, egg, bean sprouts, scallions, tofu, dry roasted peanuts, lime, (palm sugar or dark brown sugar)"
"pad see ew with chicken","Wok",372,"asian","meal","chicken breast, soy sauce, cornstarch, baking soda, dark soy sauce, oyster sauce, sugar, canola oil, egg, garlic, chow fun, (broccoli or chinese broccoli)"
"beef chow fun","Wok",368,"asian","meal","baking soda, dark soy sauce, soy sauce, xiaoxing wine, cornstarch, canola oil, onion, garlic, scallions, bean sprouts, chow fun, (flank steak or skirt steak), [msg]"
"chow mein with beef and peppers","Wok",362,"asian","meal","baking soda, soy sauce, xiaoxing wine, sugar, cornstarch, chow mein, sesame oil, dark soy sauce, oyster sauce, bell pepper, onion, garlic, ginger, bean sprouts, (flank steak or skirt steak)"
"cantonese superior sauce noodles","Wok",360,"asian","meal","chow mein, soy sauce, dark soy sauce, white pepper, xiaoxing wine, sesame oil, sugar, canola oil, onion, scallions, bean sprouts, [chinese chives]"
"crispy chow mein with the mix","Wok",359,"asian","meal","chow mein, canola oil, the mix, xiaoxing wine, soy sauce, dark soy sauce, oyster sauce, chicken stock, cornstarch, scallions"
"chow mein with shrimp topping","Wok",358,"asian","meal","chow mein, canola oil, baking soda, shrimp, ginger, scallions, chicken stock, cornstarch, sugar, xiaoxing wine, soy sauce"
"chow mein with shiitake and bok choy","Wok",357,"asian","meal","chow mein, canola oil, cornstarch, shiitake mushrooms, bok choy, garlic, scallions, xiaoxing wine, soy sauce, dark soy sauce, oyster sauce, sugar, chicken stock"
"yakisoba ","Wok",352,"asian","meal","worcestershire sauce, ketchup, oyster sauce, soy sauce, canola oil, bacon, onion, carrot, cabbage, yakisoba noodles, (sugar or honey)"
"test","Anylist",22,"asian","appetizer","chickpeas, harissa, potato flour, (daikon or diced tomatoes), [wild rice]"
"30 minute black bean soup","The Food Lab",200,"western","soup","vegetable oil,  bell pepper,  onion,  garlic,  cumin,  red pepper flakes,  chipotle,  chicken stock,  canned black beans,  cilantro, (avocado or sour cream), [jalapeno,  pickled onion]"
"a better garlic bread","nothing fancy",73,"western","side"," garlic,  olive oil,  anchovies,  butter,  baguette, [red pepper flakes, parsley]"
"aaron's tart dough","Salt, Fat, Acid, Heat",395,"western","ingredient"," flour,  sugar,  baking powder,  butter, (creme fraiche or heavy cream)"
"AB black bean soup","Appetites",47,"latin","soup"," black beans,  spanish chorizo,  red wine,  red onion,  celery,  red bell pepper,  garlic,  cumin,  dried oregano,  smoked paprika,  red wine vinegar,  chicken stock, (lard or olive oil), [cilantro, lime, scallions, sour cream, tortillas]"
"aioli","Anylist",NA,"ingredient","ingredient","canola oil,  egg,  garlic,  lemon"
"alabama white sauce","Meathead",182,"western","prep","mayonnaise,  apple cider vinegar,  lemon,  apple juice,  garlic powder,  horseradish,  dry mustard,  black pepper,  cayenne pepper"
"all american pot roast","The Food Lab",243,"western","stew","chuck roast,  vegetable oil,  anchovies,  garlic,  marmite,  soy sauce,  tomato paste,  carrot,  celery,  onion,  flour,  red wine,  chicken stock,  gelatin,  bay leaf,  thyme,  russet potato"
"ancho chile powder","Noggin",NA,"ingredient","ingredient","ancho chile"
"apple and frangipane tart","Salt, Fat, Acid, Heat",397,"western","dessert"," flour,  apple,  heavy cream,  sugar,  frangipane, (pie dough or puff pastry)"
"apricot glazed pork tenderloin with prunes and figs","The Food Lab",662,"western","main","dried figs,  prunes,  brandy,  apricot preserves,  paprika,  pork tenderloin,  cornstarch,  vegetable oil,  balsamic vinegar,  butter"
"argentinian chimichurri","Salt, Fat, Acid, Heat",369,"latin","sauce"," parsley,  garlic,  olive oil,  lemon,  red pepper flakes,  red wine vinegar, (oregano or dried oregano)"
