"Meal","Source","Page","Cuisine","Type","Ingredients"
"Grilled cheese sandwich","Noggin",NA,"western","main","mayonnaise or parmesan or , american cheese or cheddar or jack cheese, sandwich bread, butter"
"pumpkin seed chutney","the flavor equation",323,"indian","sauce","pepitas, cilantro, mint, lime, olive oil, black peppercorns, garlic, serrano pepper, ginger, cumin"
"mint chutney","the flavor equation",322,"indian","sauce","cilantro, mint, serrano pepper, ginger, lime, rice vinegar"
"green apple chutney","the flavor equation",322,"indian","sauce","granny smith apple, dried cranberries, ginger, aleppo pepper, brown sugar, apple cider vinegar"
"burnt shallot dip","the flavor equation",314,"western","appetizer","shallot, canola oil, greek yogurt, lemon, black pepper, olive oil, nigella seeds, chives"
"braised cabbage with coconut","the flavor equation",291,"indian","side","frozen grated coconut or , green cabbage, canola oil, black mustard seed, aleppo pepper, onion, garlic, black pepper, cilantro"
"roasted eggplant raita","the flavor equation",288,"indian","side","jalapeno or , eggplant, olive oil, shallot, cilantro, mint, black pepper, greek yogurt, lime, canola oil, black mustard seed, cumin seed, aleppo pepper"
"cucumber and roasted corn salad","the flavor equation",287,"western","salad","corn on the cob, olive oil, cucumber, shallot, pepitas, black mustard seed, sherry vinegar, fish sauce, honey, aleppo pepper, black pepper"
"crab tikka masala dip","the flavor equation",284,"indian","appetizer","olive oil, shallot, garlic, paprika, kashmiri chilli, coriander, cumin, black pepper, nutmeg, tomato paste, cream cheese, creme fraiche, lump crap meat, lime, scallions"
"lamb koftas in almond gravy","the flavor equation",264,"indian","main","jalapeno or mint or naan or , ground beef or ground lamb, onion, turmeric, coriander, chili powder, garlic, ginger, egg, olive oil, almonds, lemon, rice"
"spiced roast chicken","the flavor equation",263,"indian","main","butter, garlic, coriander, dried oregano, black pepper, turmeric, smoked paprika, kashmiri chilli, whole chicken, chicken stock, lemon"
"black pepper chicken","the flavor equation",260,"indian","main","cilantro or , chicken thigh or chicken breast, black peppercorns, coriander, fennel seed, turmeric, lime, coconut oil, onion, garlic, ginger, coconut milk, rice"
"masala shrimp","the flavor equation",259,"indian","main","chives or , shrimp, olive oil, garlic, ginger, tomato paste, lime, garam masala, cayenne pepper, cinnamon"
"garlic and ginger dal with greens","the flavor equation",256,"indian","soup","ghee or asafetida or , rice or flatbread or naan, kale or spinach, red lentils, turmeric, ginger, garlic, chili powder"
"roasted delicata squash with herbed yogurt dressing","the flavor equation",253,"western","side","jalapeno or , delicata squash, olive oil, black pepper, greek yogurt, cilantro, shallot, garlic, ginger, lemon, pepitas, scallions"
"spiced potato pancakes","the flavor equation",249,"indian","side","jalapeno or , yukon gold potato, onion, cilantro, amchur powder, coriander, cumin, egg, ghee"
"fried eggs with masala hash browns and green peppercorn chutney","the flavor equation",245,"indian","breakfast","ghee, yukon gold potato, onion, garam masala, cayenne pepper, kala namak, amchur powder, cilantro, tomatillo, olive oil, apple cider vinegar, garlic, green peppercorns, jalapeno, egg"
"goan shrimp and olive pulao","the flavor equation",219,"mediterranean","appetizer","greek yogurt or , black olives, basmati rice, white onion, olive oil, cinnamon stick, cloves, cardamon, garlic, ginger, cayenne pepper, tomato paste, chicken stock, shrimp, lemon, scallions"
"stir fried cabbage","the flavor equation",219,"asian","side","green cabbage, canola oil, garlic, black pepper, low sodium soy sauce, sesame oil"
"hot honeycomb candy","the flavor equation",199,"western","dessert","cayenne pepper or , baking soda, sugar, honey"
"masala cheddar cornbread","the flavor equation",180,"indian","side","ghee or butter, cornmeal, flour, baking powder, coriander, fennel seed, aleppo pepper, turmeric, cayenne pepper, cheddar, corn, dark brown sugar, honey, whole milk"
"honey turmeric chicken kebabs with pineapple","the flavor equation",180,"mediterranean","meal","lime, olive oil, garlic, honey, black pepper, coriander, chili powder, turmeric, chicken breast, pineapple, red onion, bell pepper, cilantro"
"mint tahini","the flavor equation",178,"mediterranean","dressing","tahini, lemon, garlic, dried mint, cayenne pepper"
"crispy carrots with garlic and mint tahini","the flavor equation",178,"mediterranean","side","tahini, lemon, garlic, dried mint, cayenne pepper, egg, black pepper, bread crumbs, olive oil, carrot, amchur powder, kala namak"
"scallion mint salsa","the flavor equation",163,"indian","sauce","jalapeno or , olive oil, lemon, mint, scallions, garlic, black pepper"
"lamb chops with scallion mint salsa","the flavor equation",163,"indian","main","jalapeno or , lamb loin chops or chicken thigh or chicken breast, lemon, olive oil, amchur powder, chili powder, fennel seed, kala namak, mint, scallions, garlic"
"beef chilli fry with pancetta","the flavor equation",160,"indian","meal","jalapeno or , pancetta, yukon gold potato, olive oil, onion, garlic, ginger, ground cloves, black pepper, cinnamon, turmeric, flank steak, apple cider vinegar, cilantro"
"grilled spiced chicken salad with amchur","the flavor equation",154,"indian","appetizer","chicken breast or chicken thigh, olive oil, red wine vinegar, coriander, cumin, chili powder, butter lettuce, shallot, lime, black pepper, amchur powder"
"couscous with sesame roasted carrots and feta","the flavor equation",154,"mediterranean","side","cilantro or parsley, carrot, garlic, olive oil, sesame seeds, aleppo pepper, black pepper, chicken stock, bay leaf, couscous, feta, mint"
"Green olives and chourico stuffing","the flavor equation",149,"western","main","saffron or parsley or , crusty bread, butter, linguica, leek, onion, garlic, granny smith apple, dried cherries, walnuts, apple cider vinegar, castlevetrano olives, chicken stock, egg, cilantro"
"mango lime dressing","the flavor equation",147,"indian","dressing","mango, buttermilk, canola oil, lime, dijon mustard, black pepper, chili powder"
