"recipe","Source","Page","Type","Cuisine","diet","Ingredients","makeability","Needed"
"Grilled cheese sandwich","Noggin",NA,"main","western","Vegetarian","<span style='color: #458B00;'>mayonnaise</span> or <span style='color: #458B00;'>parmesan</span> or <span style='color: #458B00;'>american cheese</span> or <span style='color: #458B00;'>cheddar</span> or <span style='color: #CD2626;'>jack cheese</span>, <span style='color: #458B00;'>sandwich bread</span>, <span style='color: #458B00;'>butter</span>",1,0
"pumpkin seed chutney","the flavor equation",323,"sauce","indian","Vegan","<span style='color: #458B00;'>pepitas</span>, <span style='color: #458B00;'>cilantro</span>, <span style='color: orange;'>mint</span>, <span style='color: #458B00;'>lime</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>black peppercorns</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #CD2626;'>serrano pepper</span>, <span style='color: #458B00;'>ginger</span>, <span style='color: #458B00;'>cumin</span>",5,2
"mint chutney","the flavor equation",322,"sauce","indian","Vegan","<span style='color: #458B00;'>cilantro</span>, <span style='color: orange;'>mint</span>, <span style='color: #CD2626;'>serrano pepper</span>, <span style='color: #458B00;'>ginger</span>, <span style='color: #458B00;'>lime</span>, <span style='color: #458B00;'>rice vinegar</span>",5,2
"green apple chutney","the flavor equation",322,"sauce","indian","Vegan","<span style='color: #CD2626;'>granny smith apple</span>, <span style='color: #458B00;'>dried cranberries</span>, <span style='color: #458B00;'>ginger</span>, <span style='color: #458B00;'>aleppo pepper</span>, <span style='color: #458B00;'>brown sugar</span>, <span style='color: #458B00;'>apple cider vinegar</span>",5,1
"burnt shallot dip","the flavor equation",314,"appetizer","western","Vegetarian","<span style='color: #458B00;'>shallot</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>greek yogurt</span>, <span style='color: #458B00;'>lemon</span>, <span style='color: #458B00;'>black pepper</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>nigella seeds</span>, <span style='color: orange;'>chives</span>",3,1
"braised cabbage with coconut","the flavor equation",291,"side","indian","Vegan","<span style='color: #CD2626;'>frozen grated coconut</span> or <span style='color: #CD2626;'>green cabbage</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>black mustard seed</span>, <span style='color: #458B00;'>aleppo pepper</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>black pepper</span>, <span style='color: #458B00;'>cilantro</span>",5,2
"roasted eggplant raita","the flavor equation",288,"side","indian","Vegetarian","<span style='color: #CD2626;'>jalapeno</span> or <span style='color: #CD2626;'>eggplant</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>shallot</span>, <span style='color: #458B00;'>cilantro</span>, <span style='color: orange;'>mint</span>, <span style='color: #458B00;'>black pepper</span>, <span style='color: #458B00;'>greek yogurt</span>, <span style='color: #458B00;'>lime</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>black mustard seed</span>, <span style='color: #458B00;'>cumin seed</span>, <span style='color: #458B00;'>aleppo pepper</span>",5,3
"cucumber and roasted corn salad","the flavor equation",287,"salad","western","Vegan","<span style='color: #CD2626;'>corn on the cob</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>cucumber</span>, <span style='color: #458B00;'>shallot</span>, <span style='color: #458B00;'>pepitas</span>, <span style='color: #458B00;'>black mustard seed</span>, <span style='color: #458B00;'>sherry vinegar</span>, <span style='color: #458B00;'>fish sauce</span>, <span style='color: #458B00;'>honey</span>, <span style='color: #458B00;'>aleppo pepper</span>, <span style='color: #458B00;'>black pepper</span>",5,1
"crab tikka masala dip","the flavor equation",284,"appetizer","indian","Non-vegetarian","<span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>shallot</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>paprika</span>, <span style='color: #458B00;'>kashmiri chilli</span>, <span style='color: #458B00;'>coriander</span>, <span style='color: #458B00;'>cumin</span>, <span style='color: #458B00;'>black pepper</span>, <span style='color: #458B00;'>nutmeg</span>, <span style='color: #458B00;'>tomato paste</span>, <span style='color: #458B00;'>cream cheese</span>, <span style='color: #458B00;'>creme fraiche</span>, <span style='color: #CD2626;'>lump crap meat</span>, <span style='color: #458B00;'>lime</span>, <span style='color: #458B00;'>scallions</span>",5,1
"lamb koftas in almond gravy","the flavor equation",264,"main","indian","Non-vegetarian","<span style='color: #CD2626;'>jalapeno</span> or <span style='color: orange;'>mint</span> or <span style='color: #1C86EE;'>naan</span> or <span style='color: orange;'>ground beef</span> or <span style='color: #CD2626;'>ground lamb</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>turmeric</span>, <span style='color: #458B00;'>coriander</span>, <span style='color: #458B00;'>chili powder</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>ginger</span>, <span style='color: #458B00;'>egg</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>almonds</span>, <span style='color: #458B00;'>lemon</span>, <span style='color: #458B00;'>rice</span>",3,2
