"Recipe","Source","Page","Type","Cuisine","diet","restricted","Ingredients","makeability","Needed"
"bok choy with brown sauce and crispy garlic","Anylist",NA,"side","asian","Vegan","Yes","<span style='color: #458B00;'>canola oil</span>, <span style='color: #CD2626;'>shiitake mushrooms</span>, <span style='color: #458B00;'>xiaoxing wine</span>, <span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #CD2626;'>bok choy</span>",5,2
"bulgogi style eggplant","Anylist",NA,"side","asian","Vegan","Yes","<span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: orange;'>scallions</span>, <span style='color: #458B00;'>sugar</span>, <span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>gochugaru</span>, <span style='color: #458B00;'>sesame oil</span>, <span style='color: #CD2626;'>chinese eggplant</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>sesame seeds</span>",5,2
"roasted garlic potato and parmesan soup","Anylist",NA,"soup","western","Non-vegetarian","No","<span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #CD2626;'>yukon gold potato</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #CD2626;'>parmesan broth</span>, <span style='color: orange;'>crusty bread</span>, <span style='color: #458B00;'>red pepper flakes</span>, [<span style='color: orange;'>basil</span>]",5,4
"popcorn granola bars","Anylist",NA,"breakfast","western","Vegan","No","<span style='color: #458B00;'>peanut butter</span>, <span style='color: #458B00;'>applesauce</span>, <span style='color: #458B00;'>popcorn</span>, <span style='color: #458B00;'>almonds</span>, <span style='color: #458B00;'>pepitas</span>, <span style='color: #458B00;'>unsweetened coconut chips</span>, <span style='color: #458B00;'>sunflower seeds</span>, <span style='color: #458B00;'>flax seed</span>, (<span style='color: #458B00;'>honey</span> or <span style='color: #458B00;'>maple syrup</span>)",1,0
"green rice pilaf","Anylist",NA,"side","middle eastern","Non-vegetarian","Yes","<span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>basmati rice</span>, <span style='color: #458B00;'>cilantro</span>, <span style='color: #CD2626;'>parsley</span>, <span style='color: orange;'>chives</span>, <span style='color: #458B00;'>mint</span>, <span style='color: #CD2626;'>lemon</span>, <span style='color: #458B00;'>soy sauce</span>, [<span style='color: #458B00;'>chicken stock</span>]",5,3
"winter squash and spinach pasta bake","Anylist",NA,"meal","western","Vegetarian","No","<span style='color: #458B00;'>egg</span>, <span style='color: #CD2626;'>ricotta</span>, <span style='color: #458B00;'>parmesan</span>, <span style='color: #CD2626;'>fontina</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>red pepper flakes</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #CD2626;'>spinach</span>, <span style='color: #458B00;'>pasta</span>, <span style='color: #CD2626;'>butternut squash</span>, [<span style='color: #CD2626;'>sage</span> or <span style='color: orange;'>thyme</span>]",5,5
"glazed beets with creme fraiche","Anylist",NA,"side","western","Vegetarian","Yes","<span style='color: #458B00;'>beets</span>, <span style='color: #458B00;'>honey</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>pistachios</span>, <span style='color: #1C86EE;'>creme fraiche</span>, <span style='color: #CD2626;'>lemon</span>, [<span style='color: #CD2626;'>parsley</span> or <span style='color: #458B00;'>mint</span>]",5,3
"sesame ranch","Anylist",NA,"dressing","asian","Vegan","Yes","<span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>rice vinegar</span>, <span style='color: #458B00;'>miso</span>, <span style='color: #458B00;'>tahini</span>, <span style='color: #458B00;'>onion powder</span>, <span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>sesame oil</span>, <span style='color: #458B00;'>sesame seeds</span>, [<span style='color: #CD2626;'>bacon</span> or <span style='color: #CD2626;'>napa cabbage</span> or <span style='color: orange;'>chives</span>]",3,1
"salt and pepper fish","Anylist",NA,"main","asian","Non-vegetarian","Yes","<span style='color: #458B00;'>rice</span>, <span style='color: orange;'>scallions</span>, <span style='color: #458B00;'>ginger</span>, <span style='color: #CD2626;'>cod</span>, <span style='color: #458B00;'>rice vinegar</span>, <span style='color: #458B00;'>sugar</span>, <span style='color: #458B00;'>butter</span>",5,2
"crispy miso butter fish with asparagus","Anylist",NA,"meal","western","Non-vegetarian","No","<span style='color: #CD2626;'>asparagus</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>miso</span>, <span style='color: #458B00;'>sriracha</span>, <span style='color: #458B00;'>sugar</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>ginger</span>, <span style='color: #458B00;'>panko</span>, (<span style='color: #CD2626;'>salmon</span> or <span style='color: #CD2626;'>cod</span> or <span style='color: #458B00;'>mahi mahi</span>)",5,2
