"","recipe","Source","Page","Type","Cuisine","diet","Ingredients","makeability","Needed"
"1","easy stir fried noodles with mushrooms, carrots, basil and sweet soy sauce","Wok",351,"meal","asian","Vegetarian","<span style='color: #458B00;'>egg</span> or <span style='color: #CD2626;'>shiitake mushrooms</span> or <span style='color: #CD2626;'>mushrooms</span>, <span style='color: orange;'>basil</span> or <span style='color: #CD2626;'>thai basil</span>, <span style='color: #458B00;'>lo mein noodles</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>sesame oil</span>, <span style='color: #458B00;'>dark soy sauce</span>, <span style='color: #458B00;'>sugar</span>, <span style='color: #458B00;'>carrot</span>, <span style='color: #458B00;'>shallot</span>, <span style='color: #458B00;'>scallions</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>bean sprouts</span>, <span style='color: #458B00;'>white pepper</span>",5,2
"2","chinese style lo mein with oyster sauce, lettuce and butter","Wok",349,"meal","asian","Non-vegetarian","<span style='color: #CD2626;'>iceberg lettuce</span> or <span style='color: #CD2626;'>romaine lettuce</span> or <span style='color: #CD2626;'>bok choy</span>, <span style='color: #458B00;'>noodles</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>oyster sauce</span>, <span style='color: #458B00;'>scallions</span>",5,1
"3","do chua","Wok",342,"ingredient","asian","Vegan","<span style='color: #CD2626;'>jalapeno</span> or <span style='color: #CD2626;'>thai chili</span> or <span style='color: #458B00;'>carrot</span>, <span style='color: #458B00;'>daikon</span>, <span style='color: #458B00;'>sugar</span>, <span style='color: #458B00;'>rice vinegar</span>",1,0
"4","vietnamese shrimp and rice noodle salad with citrus and herbs","Wok",341,"meal","asian","Non-vegetarian","<span style='color: #CD2626;'>iceberg lettuce</span> or <span style='color: #CD2626;'>romaine lettuce</span> or <span style='color: #458B00;'>green cabbage</span>, <span style='color: #CD2626;'>shrimp</span>, <span style='color: #CD2626;'>rice vermicelli</span>, <span style='color: #458B00;'>carrot</span>, <span style='color: #458B00;'>cucumber</span>, <span style='color: #458B00;'>bean sprouts</span>, <span style='color: orange;'>mint</span>, <span style='color: #458B00;'>cilantro</span>, <span style='color: #CD2626;'>grapefruit</span>, <span style='color: #1C86EE;'>nuoc cham</span>, <span style='color: #458B00;'>dry roasted peanuts</span>, <span style='color: #1C86EE;'>fried shallots</span>",5,7
"5","nuoc cham","Wok",343,"sauce","asian","Vegan","<span style='color: #CD2626;'>thai chili</span> or <span style='color: #458B00;'>carrot</span> or <span style='color: #458B00;'>brown sugar</span> or <span style='color: orange;'>palm sugar</span>, <span style='color: orange;'>lime</span> or <span style='color: #458B00;'>white vinegar</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>fish sauce</span>",1,0
"6","sesame chicken noodles my way","Wok",338,"meal","asian","Non-vegetarian","<span style='color: #CD2626;'>jalapeno</span> or <span style='color: #458B00;'>sriracha</span> or <span style='color: #458B00;'>peanut butter</span> or <span style='color: #458B00;'>chunky peanut butter</span>, <span style='color: #458B00;'>baking soda</span>, <span style='color: #458B00;'>spaghetti</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>chicken breast</span>, <span style='color: #458B00;'>ginger</span>, <span style='color: #458B00;'>scallions</span>, <span style='color: #458B00;'>sesame oil</span>, <span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>chinkiang vinegar</span>, <span style='color: #458B00;'>sugar</span>, <span style='color: #458B00;'>cucumber</span>, <span style='color: #458B00;'>cilantro</span>, <span style='color: #458B00;'>dry roasted peanuts</span>",1,0
"7","spicy shirataki and cucumber salad","Wok",335,"meal","asian","Non-vegetarian","<span style='color: #458B00;'>chinese sesame paste</span> or <span style='color: #458B00;'>tahini</span>, <span style='color: #CD2626;'>shirataki</span>, <span style='color: #458B00;'>szechuan chili oil</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>chinkiang vinegar</span>, <span style='color: #458B00;'>sugar</span>, <span style='color: #458B00;'>cucumber</span>, <span style='color: #458B00;'>scallions</span>, <span style='color: #458B00;'>cilantro</span>, <span style='color: #458B00;'>sesame seeds</span>, <span style='color: #458B00;'>dry roasted peanuts</span>",5,1
"8","szechuan style cold noodles","Wok",332,"meal","asian","Non-vegetarian","<span style='color: #458B00;'>noodles</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>szechuan peppercorn</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>ginger</span>, <span style='color: #458B00;'>scallions</span>, <span style='color: #458B00;'>gochugaru</span>, <span style='color: #458B00;'>star anise</span>, <span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>chinkiang vinegar</span>, <span style='color: #458B00;'>sugar</span>, <span style='color: #458B00;'>chinese sesame paste</span>, <span style='color: #458B00;'>szechuan chili oil</span>",1,0
"9","vietnamese american garlic noodles","Wok",330,"meal","asian","Non-vegetarian","<span style='color: #458B00;'>scallions</span> or <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>oyster sauce</span>, <span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>fish sauce</span>, <span style='color: #458B00;'>spaghetti</span>, <span style='color: #458B00;'>parmesan</span>",1,0
"10","beijing fried sauce noodles","Wok",327,"meal","asian","Non-vegetarian","<span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>szechuan peppercorn</span>, <span style='color: #458B00;'>star anise</span>, <span style='color: #458B00;'>ground pork</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>ginger</span>, <span style='color: #458B00;'>doubanjiang</span>, <span style='color: #458B00;'>dark soy sauce</span>, <span style='color: #458B00;'>chicken stock</span>, <span style='color: #458B00;'>noodles</span>, <span style='color: #458B00;'>cucumber</span>, <span style='color: #458B00;'>carrot</span>, <span style='color: #CD2626;'>radish</span>, <span style='color: #458B00;'>edamame</span>, <span style='color: #458B00;'>bean sprouts</span>",5,1
"11","noodles with thai basil and peanut pesto","Wok",325,"meal","asian","Vegan","<span style='color: #CD2626;'>thai chili</span> or <span style='color: #458B00;'>sriracha</span> or <span style='color: orange;'>basil</span> or <span style='color: #CD2626;'>thai basil</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>ginger</span>, <span style='color: #458B00;'>dry roasted peanuts</span>, <span style='color: #458B00;'>cilantro</span>, <span style='color: #458B00;'>fish sauce</span>, <span style='color: #458B00;'>tofu</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>spaghetti</span>, <span style='color: #CD2626;'>green beans</span>",5,3
"12","shanghai style sesame noodles","Wok",323,"meal","asian","Non-vegetarian","<span style='color: #458B00;'>marmite</span> or <span style='color: #458B00;'>chinese sesame paste</span> or <span style='color: #458B00;'>tahini</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>peanut butter</span>, <span style='color: #458B00;'>sugar</span>, <span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>rice vinegar</span>, <span style='color: #458B00;'>szechuan chili oil</span>, <span style='color: #458B00;'>noodles</span>, <span style='color: #458B00;'>scallions</span>",1,0
"13","dan dan noodles","Wok",317,"meal","asian","Non-vegetarian","<span style='color: #458B00;'>spinach</span> or <span style='color: #CD2626;'>bok choy</span> or <span style='color: #458B00;'>chinese sesame paste</span> or <span style='color: #458B00;'>peanut butter</span> or <span style='color: #458B00;'>tahini</span>, <span style='color: #458B00;'>szechuan chili oil</span>, <span style='color: #458B00;'>szechuan peppercorn</span>, <span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>chinkiang vinegar</span>, <span style='color: #458B00;'>sugar</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>ground pork</span>, <span style='color: #458B00;'>ya cai</span>, <span style='color: #458B00;'>xiaoxing wine</span>, <span style='color: #458B00;'>noodles</span>, <span style='color: #458B00;'>dry roasted peanuts</span>, <span style='color: #458B00;'>scallions</span>",1,0
"14","szechuan chili oil","Wok",310,"sauce","asian","Vegan","<span style='color: #458B00;'>sesame seeds</span> or <span style='color: #458B00;'>msg</span> or <span style='color: orange;'>dried red chile pepper</span>, <span style='color: #458B00;'>szechuan peppercorn</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>ginger</span>, <span style='color: #458B00;'>shallot</span>, <span style='color: #458B00;'>cinnamon stick</span>, <span style='color: #458B00;'>bay leaf</span>, <span style='color: #458B00;'>star anise</span>, <span style='color: #458B00;'>fennel seed</span>, <span style='color: #458B00;'>orange</span>",3,1
"15","noodles with shanghai style scallion oil","Wok",309,"meal","asian","Vegan","<span style='color: #458B00;'>noodles</span>, <span style='color: #1C86EE;'>shanghai style scallion oil</span>, <span style='color: #458B00;'>dark soy sauce</span>, <span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>sugar</span>",4,1
"16","shanghai style scallion oil","Wok",309,"sauce","asian","Vegan","<span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>scallions</span>, <span style='color: #458B00;'>shallot</span>",1,0
