"recipe","Source","Page","Cuisine","diet","Type","restricted","makeability","Needed","Ingredients"
"30 minute black bean soup","The Food Lab",200,"western","Non-vegetarian","soup","Yes",5,4,"<span style='color: #458B00;'>vegetable oil</span>, <span style='color: #CD2626;'>bell pepper</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>cumin</span>, <span style='color: #458B00;'>red pepper flakes</span>, <span style='color: #458B00;'>chipotle</span>, <span style='color: #458B00;'>chicken stock</span>, <span style='color: #458B00;'>canned black beans</span>, <span style='color: #CD2626;'>cilantro</span>, (<span style='color: #CD2626;'>avocado</span> or <span style='color: #458B00;'>sour cream</span>), [<span style='color: #CD2626;'>jalapeno</span>], [<span style='color: #458B00;'>pickled onion</span>]"
"a better garlic bread","nothing fancy",73,"western","Non-vegetarian","side","No",5,1,"<span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>anchovies</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #CD2626;'>baguette</span>, [<span style='color: #458B00;'>red pepper flakes</span>, <span style='color: #458B00;'>parsley</span>]"
"aaron's tart dough","Salt, Fat, Acid, Heat",395,"western","Vegetarian","ingredient","No",1,0,"<span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>sugar</span>, <span style='color: #458B00;'>baking powder</span>, <span style='color: #458B00;'>butter</span>, (<span style='color: #1C86EE;'>creme fraiche</span> or <span style='color: #458B00;'>heavy cream</span>)"
"AB black bean soup","Appetites",47,"latin","Non-vegetarian","soup","No",5,6,"<span style='color: #458B00;'>black beans</span>, <span style='color: #CD2626;'>spanish chorizo</span>, <span style='color: #458B00;'>red wine</span>, <span style='color: orange;'>red onion</span>, <span style='color: #CD2626;'>celery</span>, <span style='color: #CD2626;'>red bell pepper</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>cumin</span>, <span style='color: #458B00;'>dried oregano</span>, <span style='color: #458B00;'>smoked paprika</span>, <span style='color: #458B00;'>red wine vinegar</span>, <span style='color: #458B00;'>chicken stock</span>, (<span style='color: #CD2626;'>lard</span> or <span style='color: #458B00;'>olive oil</span>), [<span style='color: #CD2626;'>cilantro</span>, <span style='color: orange;'>lime</span>, <span style='color: #458B00;'>scallions</span>, <span style='color: #458B00;'>sour cream</span>, <span style='color: #458B00;'>tortillas</span>]"
"aioli","Anylist",NA,"ingredient","Vegetarian","ingredient","Yes",1,0,"<span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>egg</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>lemon</span>"
"alabama white sauce","Meathead",182,"western","Vegan","prep","No",5,2,"<span style='color: #458B00;'>mayonnaise</span>, <span style='color: #458B00;'>apple cider vinegar</span>, <span style='color: #458B00;'>lemon</span>, <span style='color: #CD2626;'>apple juice</span>, <span style='color: #458B00;'>garlic powder</span>, <span style='color: #CD2626;'>horseradish</span>, <span style='color: #458B00;'>dry mustard</span>, <span style='color: #458B00;'>black pepper</span>, <span style='color: #458B00;'>cayenne pepper</span>"
"all american pot roast","The Food Lab",243,"western","Non-vegetarian","stew","No",5,4,"<span style='color: #CD2626;'>chuck roast</span>, <span style='color: #458B00;'>vegetable oil</span>, <span style='color: #458B00;'>anchovies</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>marmite</span>, <span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>tomato paste</span>, <span style='color: #458B00;'>carrot</span>, <span style='color: #CD2626;'>celery</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>red wine</span>, <span style='color: #458B00;'>chicken stock</span>, <span style='color: #CD2626;'>gelatin</span>, <span style='color: #458B00;'>bay leaf</span>, <span style='color: orange;'>thyme</span>, <span style='color: #458B00;'>russet potato</span>"
"ancho chile powder","Noggin",NA,"ingredient","Vegan","ingredient","Yes",5,1,"<span style='color: #CD2626;'>ancho chile</span>"
"apple and frangipane tart","Salt, Fat, Acid, Heat",397,"western","Vegetarian","dessert","No",5,2,"<span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>apple</span>, <span style='color: #458B00;'>heavy cream</span>, <span style='color: #458B00;'>sugar</span>, <span style='color: #CD2626;'>frangipane</span>, (<span style='color: orange;'>pie dough</span> or <span style='color: #458B00;'>puff pastry</span>)"
"apricot glazed pork tenderloin with prunes and figs","The Food Lab",662,"western","Non-vegetarian","main","No",5,5,"<span style='color: #CD2626;'>dried figs</span>, <span style='color: #CD2626;'>prunes</span>, <span style='color: #CD2626;'>brandy</span>, <span style='color: #CD2626;'>apricot preserves</span>, <span style='color: #458B00;'>paprika</span>, <span style='color: #CD2626;'>pork tenderloin</span>, <span style='color: #458B00;'>cornstarch</span>, <span style='color: #458B00;'>vegetable oil</span>, <span style='color: #458B00;'>balsamic vinegar</span>, <span style='color: #458B00;'>butter</span>"
